meeting_id,title,duration_min,participants,date,action_items
35101e9e-22a0-4d16-8fbf-a3a8b98b9f4f,Revenue Review,30,7,2025-10-27,0
24537409-07f2-4d4a-ac8d-df5c72387625,Board Sync,90,6,2025-11-28,4
65a5b503-679a-43c6-8054-0f32e3ee554f,Ops Escalation,60,5,2025-11-07,1
d18776da-948a-4f75-b00a-45a98a993197,Revenue Review,90,11,2025-12-17,5
e9ba6ac8-1b27-46c9-8fcc-65536232cba7,Revenue Review,30,9,2025-12-12,4
9803d1b1-ba1f-4408-82cd-b876379555e3,Ops Escalation,60,6,2025-12-10,2
0d301355-3eb2-49fe-9a74-0417a18471d9,Board Sync,90,8,2025-12-24,2
b8d858bf-eb5a-4e55-9fa6-cfd5bc797ea4,Board Sync,60,11,2025-11-07,2
fc1300cb-d58d-4a91-80a2-e1ca05943406,Ops Escalation,30,11,2025-11-02,4
8b1562e3-5058-4f6f-8a63-535d45329339,Hiring Discussion,90,4,2025-11-19,0
63650c52-23de-439d-a1d4-612ca52ebb15,Revenue Review,90,4,2025-12-08,2
13a93ad3-f9ec-4a3b-8534-c3fb428ae167,Ops Escalation,90,7,2025-11-10,3
95f662d4-32e6-4a60-963c-63bf48b1354a,Board Sync,60,3,2025-12-12,0
45b375ef-e768-4cb9-bc51-d12cfc892ee9,Board Sync,30,6,2025-11-07,1
92af9711-bd2b-4b5b-a2fd-e2d92c1c5c80,Revenue Review,90,3,2025-11-17,1
71f5b874-e439-4d8b-b2c6-d357a68e7e90,Hiring Discussion,90,4,2025-10-29,1
42ca8b1b-b97d-4228-af68-a28a60dddb94,Ops Escalation,90,12,2025-11-29,1
b55e4d6e-0ad5-43bc-a984-daa5ad18e0b6,Ops Escalation,30,5,2025-10-30,3
04553d9a-4962-41fc-be83-76d67bfe33bc,Ops Escalation,60,8,2025-11-11,1
ee31b0fc-ff8f-4184-881a-166814b7727f,Board Sync,60,7,2025-11-01,5
eac392bc-bbf4-4bee-8c0a-9f1154d88f8c,Hiring Discussion,60,10,2025-12-20,0
0dfab5d3-c576-40f7-ad87-7338b33258a1,Board Sync,60,4,2025-12-20,1
a69c256c-3e90-4969-a050-286d08c4a14e,Revenue Review,60,12,2025-12-11,1
0291060a-5e9e-4ea6-91cf-d22b149e6f11,Revenue Review,30,8,2025-11-16,4
abf22945-fbef-4523-8d11-f7d96fb0ba45,Ops Escalation,60,12,2025-11-11,2
a057d894-6016-48b4-94ae-3033c7a410a1,Revenue Review,30,6,2025-11-19,5
13a23809-8d40-497c-9b72-a4e3903d62b1,Board Sync,90,3,2025-12-09,3
21eb1c44-530b-426f-8f48-c68b3977298a,Ops Escalation,90,6,2025-11-27,1
6a692489-60c2-4020-9860-453f2452e24b,Ops Escalation,45,12,2025-12-22,1
b4cc2920-13d1-46fb-8c1d-73957c8f2dbb,Board Sync,90,12,2025-11-20,3
662d88a9-8706-41ed-b835-f3a6450d3a0a,Ops Escalation,60,10,2025-10-31,0
0ec67ba3-5dee-4f5c-bd7d-e8acfe996976,Revenue Review,30,6,2025-11-04,0
5319741d-2d06-494b-a6d2-c437c302f9c4,Board Sync,90,11,2025-11-18,3
156f80f2-c011-489e-b8bb-b613f2383020,Revenue Review,90,4,2025-11-02,2
61d4ac7f-6731-4f94-8fbc-cf71732a2eb4,Ops Escalation,60,12,2025-12-15,3
732ecc60-d410-45ac-a72f-903976717d38,Hiring Discussion,60,7,2025-11-20,1
a8dc2070-34ce-4877-867d-8c73221f6412,Ops Escalation,30,4,2025-10-30,2
9854368e-a568-4013-a992-d18027f360cd,Hiring Discussion,45,5,2025-11-14,4
be3c98b0-db20-43ea-8e8d-4c77ffcc3b72,Revenue Review,30,6,2025-11-09,3
38174559-093c-4ac2-a436-c697c05314c6,Board Sync,45,5,2025-11-08,5
01716dc2-99c3-41a3-bc0f-29da8accde62,Revenue Review,90,12,2025-12-19,1
cd97b44b-23bd-4bfa-8b36-b6f258eded2b,Ops Escalation,60,5,2025-11-16,4
89c0b088-11e8-4796-aca4-e60a2f0f9a69,Ops Escalation,90,8,2025-10-29,1
4d6908f2-b656-476f-a1f5-5843c185674d,Hiring Discussion,60,3,2025-11-26,0
d12e0256-20a0-4923-8563-707060bed842,Revenue Review,30,5,2025-11-03,2
e5592c30-5e04-4f62-89cc-7ad9349b6f44,Hiring Discussion,90,12,2025-11-19,1
7fb316ba-d581-49c6-9543-a84042cff716,Ops Escalation,60,11,2025-11-06,1
7d871093-71b3-4fc0-8f12-18c92f942b9a,Hiring Discussion,30,3,2025-11-25,3
bd45a946-ee13-4ae0-b8fa-80c67d668247,Hiring Discussion,30,4,2025-11-17,5
95a73412-2eb9-4c2c-b982-911b44b6d5bd,Hiring Discussion,90,11,2025-11-14,2
69bc044f-ba1f-4318-b859-ed4c2f3aaa45,Ops Escalation,45,11,2025-11-06,4
21268412-6012-4066-afe1-e975a0303245,Hiring Discussion,30,10,2025-11-04,4
b9772d52-43a0-4fb7-9bd1-7cc5aefe6743,Board Sync,60,12,2025-11-23,1
e51554a4-1cb9-4139-a1bb-538c3a96bcf0,Ops Escalation,90,10,2025-12-06,2
22884630-9297-4b53-8d6d-375a9b72a128,Hiring Discussion,30,3,2025-11-25,3
37c18f23-58be-43a3-8e77-957fe266adbc,Revenue Review,45,5,2025-12-11,0
770b1eba-7b45-4460-813f-6d2dfec1e2e2,Ops Escalation,30,8,2025-11-18,5
cdb1a651-2234-4b7f-aba5-4badb5c14bd2,Revenue Review,60,6,2025-11-28,4
cbbdb705-e403-4bf3-9d1b-7799a49fe425,Board Sync,45,8,2025-11-17,0
aa1ad849-6b5b-4190-9568-96c88f06135d,Board Sync,90,8,2025-11-23,3
9cb35406-86ba-400d-a901-a565ec6f62d8,Ops Escalation,30,3,2025-11-02,4
8ae67be9-92cc-4734-be7e-9c8f29266b80,Board Sync,30,7,2025-10-31,5
95b7429d-8aa4-4bb0-b706-2d0dca3216a5,Board Sync,30,12,2025-11-13,0
981bc84b-d36c-435f-bdf5-d55fca43af84,Revenue Review,60,11,2025-12-24,0
9b0d21a8-5ec7-4614-b675-368455861a22,Hiring Discussion,90,7,2025-10-29,1
f0e88740-35ac-4989-9217-2de7879ed84e,Ops Escalation,90,12,2025-12-02,1
cc7facf3-a0a0-4c63-a87c-4a761428211b,Board Sync,90,12,2025-10-28,0
98674245-d567-4236-8154-891f02b0c418,Hiring Discussion,45,7,2025-10-30,3
b527d99d-7318-4870-bf66-eb60ef77b5be,Board Sync,60,3,2025-11-10,3
a63c9930-68a7-400a-8fca-81504546dba0,Board Sync,60,12,2025-12-09,0
9bb14a9e-12ee-4b7c-b2c4-6774bcffdaa7,Revenue Review,60,10,2025-10-27,4
4b2f539e-bc43-493c-82e5-9a259b6ad365,Hiring Discussion,30,5,2025-11-11,1
95fc2650-a6bf-47e3-902e-64c8670ddad1,Revenue Review,60,5,2025-12-10,2
fcecbf86-3a74-4d94-a1f7-9f6d0095ea29,Ops Escalation,45,9,2025-12-21,4
a611cb9b-7a85-4608-b348-0c49955a5cd1,Hiring Discussion,30,9,2025-12-15,1
79a721a4-3480-4028-b4b3-911d9c527428,Board Sync,60,6,2025-11-07,4
5bb05d4f-febd-417d-be47-2f0070eae6ea,Ops Escalation,60,5,2025-12-10,2
59d58179-3067-4797-9f93-5cc88ad8ac40,Revenue Review,90,7,2025-11-06,5
c94406e0-ef45-4f97-9bf0-d7d03dac1b6a,Board Sync,30,7,2025-12-11,1
575fa354-e218-4d41-891b-71acd26adeee,Ops Escalation,30,12,2025-11-26,4
91bdca6f-be9c-49c6-aebe-3d3e320e5227,Board Sync,45,9,2025-12-04,2
3575711f-0add-4dca-87d1-ddceccb341bc,Ops Escalation,30,11,2025-12-15,2
fb161be5-3684-4532-a032-51df541a1d59,Hiring Discussion,45,6,2025-11-11,3
813780db-380a-4944-810b-01fc4af04e4a,Hiring Discussion,60,12,2025-12-13,5
32003267-9dee-486f-a6c4-bbc2b94f4b61,Board Sync,30,5,2025-11-22,2
0d030532-422c-4a59-ab70-101656808c41,Revenue Review,60,8,2025-11-13,5
ae796e82-ed82-44ed-858a-53ea8017d628,Ops Escalation,45,3,2025-10-29,0
3e080cf5-5dcf-4a61-b9fa-cd64b697ad94,Revenue Review,60,10,2025-12-04,1
421afe47-3c08-455e-9580-87fdf145c31b,Ops Escalation,90,6,2025-11-01,1
082bebc9-dc36-49c4-bf08-295a077c268e,Board Sync,45,7,2025-11-18,3
aa94f77a-4c1e-4c54-b4c8-c03fdf39893e,Hiring Discussion,30,4,2025-12-11,0
99bb2fdd-b266-41cc-9f5d-3e8fa1330fed,Revenue Review,90,5,2025-11-27,4
0abc72b0-c760-4c55-b238-3b88deb1a831,Ops Escalation,45,4,2025-12-11,3
1829838d-f8d9-40b2-a28f-19a85204d3b7,Revenue Review,60,4,2025-12-06,0
9a1c582f-71b6-4611-848a-56ca84e6d531,Ops Escalation,30,12,2025-11-08,4
27f3b093-cf94-45b0-ba34-d0afecdef3e4,Board Sync,45,3,2025-11-14,0
73041676-c24b-473d-b123-ef1e9b30360c,Ops Escalation,30,3,2025-11-29,4
865ee108-a219-4ba1-86b3-db76231b57e0,Ops Escalation,60,11,2025-10-29,3
f30dfef3-f406-4805-be84-aa859b9da498,Ops Escalation,90,12,2025-11-19,3
f963aa8e-5295-450f-b642-0e75ed6b574e,Ops Escalation,45,11,2025-11-09,4
b6832c51-61b8-4047-8c0f-6bd4b685ee14,Ops Escalation,60,12,2025-12-19,5
8e70cb23-5e44-476f-a09f-256b4a5f2260,Revenue Review,45,11,2025-12-12,3
0c074ca4-cb67-4653-9172-eca426dfb071,Ops Escalation,30,8,2025-11-30,5
54b58c8f-a494-4c02-af14-d44feca7b7ab,Board Sync,90,10,2025-11-07,2
d68b5531-8076-41bb-837a-dfbe44843c32,Board Sync,45,9,2025-12-14,0
017262e8-d28e-4116-8919-3eb2d38def7c,Revenue Review,90,10,2025-12-16,4
182d398a-371a-4a9e-9193-82cd1eb11485,Board Sync,90,7,2025-10-30,4
98c17a89-6375-4cdc-8982-8275cc33cdc6,Hiring Discussion,60,5,2025-11-20,3
7f202862-0013-4e46-a9b8-432c09cd17a9,Ops Escalation,45,7,2025-12-22,0
6bd7ced5-f8b8-461f-bbd6-4a41ebd78428,Ops Escalation,60,10,2025-11-01,0
9040a0be-7f7d-4353-aba7-e908f2751313,Revenue Review,30,8,2025-12-08,0
cfdf3761-bae0-417e-a65e-a65146d485ae,Ops Escalation,90,6,2025-11-27,1
9939820e-fafb-40ae-b338-5a4f1a2bfa6c,Revenue Review,60,7,2025-12-08,4
b62dc032-265c-48da-9dd0-0051744f4934,Ops Escalation,45,4,2025-11-25,0
bdf19288-abb6-490d-817b-5fc9808475a6,Hiring Discussion,45,12,2025-12-16,1
126205a8-ede7-4f40-8378-33a1cc95b493,Revenue Review,45,8,2025-12-10,1
e3838028-6058-4d77-8302-79fe16e9160f,Board Sync,60,9,2025-11-06,3
2aa8cc7a-21c9-4e20-969d-8f73af6d42dd,Ops Escalation,30,11,2025-12-25,3
fb63e540-79f1-4678-aa5a-023b4f435bcf,Ops Escalation,60,5,2025-11-24,0
7752a662-636b-48b8-9561-2a1d65eb066d,Board Sync,45,9,2025-12-24,1
